#item,id,metadata
forestwdhalfblock,WOOD_DOUBLE_STEP,3
forestdoublewoodenhalfblock,WOOD_DOUBLE_STEP,3
forestdwoodenhalfblock,WOOD_DOUBLE_STEP,3
forestdoublewoodhalfblock,WOOD_DOUBLE_STEP,3
forestdwoodhalfblock,WOOD_DOUBLE_STEP,3
forestdoublewhalfblock,WOOD_DOUBLE_STEP,3
forestdwhalfblock,WOOD_DOUBLE_STEP,3
forestdoublehalfblock,WOOD_DOUBLE_STEP,3
forestdhalfblock,WOOD_DOUBLE_STEP,3
fdhalfblock,WOOD_DOUBLE_STEP,3
forestwoodendoublestep,WOOD_DOUBLE_STEP,3
forestwoodendstep,WOOD_DOUBLE_STEP,3
forestwooddoublestep,WOOD_DOUBLE_STEP,3
forestwooddstep,WOOD_DOUBLE_STEP,3
forestwdoublestep,WOOD_DOUBLE_STEP,3
forestwdstep,WOOD_DOUBLE_STEP,3
forestdoublewoodenstep,WOOD_DOUBLE_STEP,3
forestdwoodenstep,WOOD_DOUBLE_STEP,3
forestdoublewoodstep,WOOD_DOUBLE_STEP,3
forestdwoodstep,WOOD_DOUBLE_STEP,3
forestdoublewstep,WOOD_DOUBLE_STEP,3
forestdwstep,WOOD_DOUBLE_STEP,3
forestdoublestep,WOOD_DOUBLE_STEP,3
forestdstep,WOOD_DOUBLE_STEP,3
fdstep,WOOD_DOUBLE_STEP,3
forestwoodendoubleslab,WOOD_DOUBLE_STEP,3
forestwoodendslab,WOOD_DOUBLE_STEP,3
forestwooddoubleslab,WOOD_DOUBLE_STEP,3
forestwooddslab,WOOD_DOUBLE_STEP,3
forestwdoubleslab,WOOD_DOUBLE_STEP,3
forestwdslab,WOOD_DOUBLE_STEP,3
forestdoublewoodenslab,WOOD_DOUBLE_STEP,3
forestdwoodenslab,WOOD_DOUBLE_STEP,3
forestdoublewoodslab,WOOD_DOUBLE_STEP,3
forestdwoodslab,WOOD_DOUBLE_STEP,3
forestdoublewslab,WOOD_DOUBLE_STEP,3
forestdwslab,WOOD_DOUBLE_STEP,3
forestdoubleslab,WOOD_DOUBLE_STEP,3
forestdslab,WOOD_DOUBLE_STEP,3
fdslab,WOOD_DOUBLE_STEP,3
acaciawoodendoublestep,WOOD_DOUBLE_STEP,4
acaciawoodendstep,WOOD_DOUBLE_STEP,4
acaciawooddoublestep,WOOD_DOUBLE_STEP,4
acaciawooddstep,WOOD_DOUBLE_STEP,4
acaciawdoublestep,WOOD_DOUBLE_STEP,4
acaciawdstep,WOOD_DOUBLE_STEP,4
acaciadoublewoodenstep,WOOD_DOUBLE_STEP,4
acaciadwoodenstep,WOOD_DOUBLE_STEP,4
acaciadoublewoodstep,WOOD_DOUBLE_STEP,4
acaciadwoodstep,WOOD_DOUBLE_STEP,4
acaciadoublewstep,WOOD_DOUBLE_STEP,4
acaciadwstep,WOOD_DOUBLE_STEP,4
acaciadoublestep,WOOD_DOUBLE_STEP,4
acaciadstep,WOOD_DOUBLE_STEP,4
adstep,WOOD_DOUBLE_STEP,4
acaciawoodendoubleslab,WOOD_DOUBLE_STEP,4
acaciawoodendslab,WOOD_DOUBLE_STEP,4
acaciawooddoubleslab,WOOD_DOUBLE_STEP,4
acaciawooddslab,WOOD_DOUBLE_STEP,4
acaciawdoubleslab,WOOD_DOUBLE_STEP,4
acaciawdslab,WOOD_DOUBLE_STEP,4
acaciadoublewoodenslab,WOOD_DOUBLE_STEP,4
acaciadwoodenslab,WOOD_DOUBLE_STEP,4
acaciadoublewoodslab,WOOD_DOUBLE_STEP,4
acaciadwoodslab,WOOD_DOUBLE_STEP,4
acaciadoublewslab,WOOD_DOUBLE_STEP,4
acaciadwslab,WOOD_DOUBLE_STEP,4
acaciadoubleslab,WOOD_DOUBLE_STEP,4
acaciadslab,WOOD_DOUBLE_STEP,4
adslab,WOOD_DOUBLE_STEP,4
acaciawoodendoublehalfblock,WOOD_DOUBLE_STEP,4
acaciawoodendhalfblock,WOOD_DOUBLE_STEP,4
acaciawooddoublehalfblock,WOOD_DOUBLE_STEP,4
acaciawooddhalfblock,WOOD_DOUBLE_STEP,4
acaciawdoublehalfblock,WOOD_DOUBLE_STEP,4
acaciawdhalfblock,WOOD_DOUBLE_STEP,4
acaciadoublewoodenhalfblock,WOOD_DOUBLE_STEP,4
acaciadwoodenhalfblock,WOOD_DOUBLE_STEP,4
acaciadoublewoodhalfblock,WOOD_DOUBLE_STEP,4
acaciadwoodhalfblock,WOOD_DOUBLE_STEP,4
acaciadoublewhalfblock,WOOD_DOUBLE_STEP,4
acaciadwhalfblock,WOOD_DOUBLE_STEP,4
acaciadoublehalfblock,WOOD_DOUBLE_STEP,4
acaciadhalfblock,WOOD_DOUBLE_STEP,4
adhalfblock,WOOD_DOUBLE_STEP,4
darkoakwoodendoublehalfblock,WOOD_DOUBLE_STEP,5
darkoakwoodendhalfblock,WOOD_DOUBLE_STEP,5
darkoakwooddoublehalfblock,WOOD_DOUBLE_STEP,5
darkoakwooddhalfblock,WOOD_DOUBLE_STEP,5
darkoakwdoublehalfblock,WOOD_DOUBLE_STEP,5
darkoakwdhalfblock,WOOD_DOUBLE_STEP,5
darkoakdoublewoodenhalfblock,WOOD_DOUBLE_STEP,5
darkoakdwoodenhalfblock,WOOD_DOUBLE_STEP,5
darkoakdoublewoodhalfblock,WOOD_DOUBLE_STEP,5
darkoakdwoodhalfblock,WOOD_DOUBLE_STEP,5
darkoakdoublewhalfblock,WOOD_DOUBLE_STEP,5
darkoakdwhalfblock,WOOD_DOUBLE_STEP,5
darkoakdoublehalfblock,WOOD_DOUBLE_STEP,5
darkoakdhalfblock,WOOD_DOUBLE_STEP,5
dodhalfblock,WOOD_DOUBLE_STEP,5
darkoakwoodendoublestep,WOOD_DOUBLE_STEP,5
darkoakwoodendstep,WOOD_DOUBLE_STEP,5
darkoakwooddoublestep,WOOD_DOUBLE_STEP,5
darkoakwooddstep,WOOD_DOUBLE_STEP,5
darkoakwdoublestep,WOOD_DOUBLE_STEP,5
darkoakwdstep,WOOD_DOUBLE_STEP,5
darkoakdoublewoodenstep,WOOD_DOUBLE_STEP,5
darkoakdwoodenstep,WOOD_DOUBLE_STEP,5
darkoakdoublewoodstep,WOOD_DOUBLE_STEP,5
darkoakdwoodstep,WOOD_DOUBLE_STEP,5
darkoakdoublewstep,WOOD_DOUBLE_STEP,5
darkoakdwstep,WOOD_DOUBLE_STEP,5
darkoakdoublestep,WOOD_DOUBLE_STEP,5
darkoakdstep,WOOD_DOUBLE_STEP,5
dodstep,WOOD_DOUBLE_STEP,5
darkoakwoodendoubleslab,WOOD_DOUBLE_STEP,5
darkoakwoodendslab,WOOD_DOUBLE_STEP,5
darkoakwooddoubleslab,WOOD_DOUBLE_STEP,5
darkoakwooddslab,WOOD_DOUBLE_STEP,5
darkoakwdoubleslab,WOOD_DOUBLE_STEP,5
darkoakwdslab,WOOD_DOUBLE_STEP,5
darkoakdoublewoodenslab,WOOD_DOUBLE_STEP,5
darkoakdwoodenslab,WOOD_DOUBLE_STEP,5
darkoakdoublewoodslab,WOOD_DOUBLE_STEP,5
darkoakdwoodslab,WOOD_DOUBLE_STEP,5
darkoakdoublewslab,WOOD_DOUBLE_STEP,5
darkoakdwslab,WOOD_DOUBLE_STEP,5
darkoakdoubleslab,WOOD_DOUBLE_STEP,5
darkoakdslab,WOOD_DOUBLE_STEP,5
dodslab,WOOD_DOUBLE_STEP,5
woodenstep,WOOD_STEP,0
woodstep,WOOD_STEP,0
wstep,WOOD_STEP,0
woodenslab,WOOD_STEP,0
woodslab,WOOD_STEP,0
wslab,WOOD_STEP,0
woodenhalfblock,WOOD_STEP,0
woodhalfblock,WOOD_STEP,0
whalfblock,WOOD_STEP,0
oakwoodenstep,WOOD_STEP,0
oakwoodstep,WOOD_STEP,0
oakwstep,WOOD_STEP,0
oakstep,WOOD_STEP,0
ostep,WOOD_STEP,0
oakwoodenslab,WOOD_STEP,0
oakwoodslab,WOOD_STEP,0
oakwslab,WOOD_STEP,0
oakslab,WOOD_STEP,0
oslab,WOOD_STEP,0
oakwoodenhalfblock,WOOD_STEP,0
oakwoodhalfblock,WOOD_STEP,0
oakwhalfblock,WOOD_STEP,0
oakhalfblock,WOOD_STEP,0
ohalfblock,WOOD_STEP,0
spslab,WOOD_STEP,1
spstep,WOOD_STEP,1
sprucewoodenstep,WOOD_STEP,1
sprucewoodstep,WOOD_STEP,1
sprucewstep,WOOD_STEP,1
sprucestep,WOOD_STEP,1
sprucewoodenslab,WOOD_STEP,1
sprucewoodslab,WOOD_STEP,1
sprucewslab,WOOD_STEP,1
spruceslab,WOOD_STEP,1
sprucewoodenhalfblock,WOOD_STEP,1
sprucewoodhalfblock,WOOD_STEP,1
sprucewhalfblock,WOOD_STEP,1
sprucehalfblock,WOOD_STEP,1
darkwoodenstep,WOOD_STEP,1
darkwoodstep,WOOD_STEP,1
darkwstep,WOOD_STEP,1
darkstep,WOOD_STEP,1
darkwoodenslab,WOOD_STEP,1
darkwoodslab,WOOD_STEP,1
darkwslab,WOOD_STEP,1
darkslab,WOOD_STEP,1
darkwoodenhalfblock,WOOD_STEP,1
darkwoodhalfblock,WOOD_STEP,1
darkwhalfblock,WOOD_STEP,1
darkhalfblock,WOOD_STEP,1
birchwoodenstep,WOOD_STEP,2
birchwoodstep,WOOD_STEP,2
birchwstep,WOOD_STEP,2
birchstep,WOOD_STEP,2
birchwoodenslab,WOOD_STEP,2
birchwoodslab,WOOD_STEP,2
birchwslab,WOOD_STEP,2
birchslab,WOOD_STEP,2
birchwoodenhalfblock,WOOD_STEP,2
birchwoodhalfblock,WOOD_STEP,2
birchwhalfblock,WOOD_STEP,2
birchhalfblock,WOOD_STEP,2
lightwoodenstep,WOOD_STEP,2
lightwoodstep,WOOD_STEP,2
lightwstep,WOOD_STEP,2
lightstep,WOOD_STEP,2
lstep,WOOD_STEP,2
lightwoodenslab,WOOD_STEP,2
lightwoodslab,WOOD_STEP,2
lightwslab,WOOD_STEP,2
lightslab,WOOD_STEP,2
lslab,WOOD_STEP,2
lightwoodenhalfblock,WOOD_STEP,2
lightwoodhalfblock,WOOD_STEP,2
lightwhalfblock,WOOD_STEP,2
lighthalfblock,WOOD_STEP,2
lhalfblock,WOOD_STEP,2
junglewoodenstep,WOOD_STEP,3
junglewoodstep,WOOD_STEP,3
junglewstep,WOOD_STEP,3
junglestep,WOOD_STEP,3
jstep,WOOD_STEP,3
junglewoodenslab,WOOD_STEP,3
junglewoodslab,WOOD_STEP,3
junglewslab,WOOD_STEP,3
jungleslab,WOOD_STEP,3
jslab,WOOD_STEP,3
junglewoodenhalfblock,WOOD_STEP,3
junglewoodhalfblock,WOOD_STEP,3
junglewhalfblock,WOOD_STEP,3
junglehalfblock,WOOD_STEP,3
jhalfblock,WOOD_STEP,3
forestwoodenstep,WOOD_STEP,3
forestwoodstep,WOOD_STEP,3
forestwstep,WOOD_STEP,3
foreststep,WOOD_STEP,3
fstep,WOOD_STEP,3
forestwoodenslab,WOOD_STEP,3
forestwoodslab,WOOD_STEP,3
forestwslab,WOOD_STEP,3
forestslab,WOOD_STEP,3
fslab,WOOD_STEP,3
forestwoodenhalfblock,WOOD_STEP,3
forestwoodhalfblock,WOOD_STEP,3
forestwhalfblock,WOOD_STEP,3
foresthalfblock,WOOD_STEP,3
fhalfblock,WOOD_STEP,3
acaciawoodenstep,WOOD_STEP,4
acaciawoodstep,WOOD_STEP,4
acaciawstep,WOOD_STEP,4
acaciastep,WOOD_STEP,4
astep,WOOD_STEP,4
acaciawoodenslab,WOOD_STEP,4
acaciawoodslab,WOOD_STEP,4
acaciawslab,WOOD_STEP,4
acaciaslab,WOOD_STEP,4
aslab,WOOD_STEP,4
acaciawoodenhalfblock,WOOD_STEP,4
acaciawoodhalfblock,WOOD_STEP,4
acaciawhalfblock,WOOD_STEP,4
acaciahalfblock,WOOD_STEP,4
ahalfblock,WOOD_STEP,4
darkoakwoodenstep,WOOD_STEP,5
darkoakwoodstep,WOOD_STEP,5
darkoakwstep,WOOD_STEP,5
darkoakstep,WOOD_STEP,5
dostep,WOOD_STEP,5
darkoakwoodenslab,WOOD_STEP,5
darkoakwoodslab,WOOD_STEP,5
darkoakwslab,WOOD_STEP,5
darkoakslab,WOOD_STEP,5
doslab,WOOD_STEP,5
darkoakwoodenhalfblock,WOOD_STEP,5
darkoakwoodhalfblock,WOOD_STEP,5
darkoakwhalfblock,WOOD_STEP,5
darkoakhalfblock,WOOD_STEP,5
dohalfblock,WOOD_STEP,5
cocoaplant,COCOA,0
cocoplant,COCOA,0
cplant,COCOA,0
cocoafruit,COCOA,0
cocofruit,COCOA,0
cfruit,COCOA,0
cocoapod,COCOA,0
cocopod,COCOA,0
cpod,COCOA,0
sandstonestairs,SANDSTONE_STAIRS,0
sandstairs,SANDSTONE_STAIRS,0
sandsstairs,SANDSTONE_STAIRS,0
sstonestairs,SANDSTONE_STAIRS,0
ssstairs,SANDSTONE_STAIRS,0
sandstair,SANDSTONE_STAIRS,0
sandstonestair,SANDSTONE_STAIRS,0
sandsstair,SANDSTONE_STAIRS,0
sstonestair,SANDSTONE_STAIRS,0
ssstair,SANDSTONE_STAIRS,0
emeraldore,EMERALD_ORE,0
eore,EMERALD_ORE,0
oreemerald,EMERALD_ORE,0
oree,EMERALD_ORE,0
enderchest,ENDER_CHEST,0
endchest,ENDER_CHEST,0
echest,ENDER_CHEST,0
chestender,ENDER_CHEST,0
chestend,ENDER_CHEST,0
cheste,ENDER_CHEST,0
endercontainer,ENDER_CHEST,0
endcontainer,ENDER_CHEST,0
econtainer,ENDER_CHEST,0
tripwirehook,TRIPWIRE_HOOK,0
tripwire,TRIPWIRE_HOOK,0
trip,TRIPWIRE_HOOK,0
tripwirelever,TRIPWIRE_HOOK,0
triphook,TRIPWIRE_HOOK,0
emeraldblock,EMERALD_BLOCK,0
blockemerald,EMERALD_BLOCK,0
eblock,EMERALD_BLOCK,0
blocke,EMERALD_BLOCK,0
sprucewoodenstairs,SPRUCE_WOOD_STAIRS,0
sprucewoodstairs,SPRUCE_WOOD_STAIRS,0
sprucewstairs,SPRUCE_WOOD_STAIRS,0
sprucestairs,SPRUCE_WOOD_STAIRS,0
darkwoodenstairs,SPRUCE_WOOD_STAIRS,0
darkwoodstairs,SPRUCE_WOOD_STAIRS,0
darkwstairs,SPRUCE_WOOD_STAIRS,0
darkstairs,SPRUCE_WOOD_STAIRS,0
dstairs,SPRUCE_WOOD_STAIRS,0
sprucewoodenstair,SPRUCE_WOOD_STAIRS,0
sprucewoodstair,SPRUCE_WOOD_STAIRS,0
sprucewstair,SPRUCE_WOOD_STAIRS,0
sprucestair,SPRUCE_WOOD_STAIRS,0
darkwoodenstair,SPRUCE_WOOD_STAIRS,0
darkwoodstair,SPRUCE_WOOD_STAIRS,0
darkwstair,SPRUCE_WOOD_STAIRS,0
darkstair,SPRUCE_WOOD_STAIRS,0
dstair,SPRUCE_WOOD_STAIRS,0
birchwoodenstairs,BIRCH_WOOD_STAIRS,0
birchwoodstairs,BIRCH_WOOD_STAIRS,0
birchwstairs,BIRCH_WOOD_STAIRS,0
birchstairs,BIRCH_WOOD_STAIRS,0
lightwoodenstairs,BIRCH_WOOD_STAIRS,0
lightwoodstairs,BIRCH_WOOD_STAIRS,0
lightwstairs,BIRCH_WOOD_STAIRS,0
lightstairs,BIRCH_WOOD_STAIRS,0
lstairs,BIRCH_WOOD_STAIRS,0
birchwoodenstair,BIRCH_WOOD_STAIRS,0
birchwoodstair,BIRCH_WOOD_STAIRS,0
birchwstair,BIRCH_WOOD_STAIRS,0
birchstair,BIRCH_WOOD_STAIRS,0
lightwoodenstair,BIRCH_WOOD_STAIRS,0
lightwoodstair,BIRCH_WOOD_STAIRS,0
lightwstair,BIRCH_WOOD_STAIRS,0
lightstair,BIRCH_WOOD_STAIRS,0
lstair,BIRCH_WOOD_STAIRS,0
junglewoodenstairs,JUNGLE_WOOD_STAIRS,0
junglewoodstairs,JUNGLE_WOOD_STAIRS,0
junglewstairs,JUNGLE_WOOD_STAIRS,0
junglestairs,JUNGLE_WOOD_STAIRS,0
jstairs,JUNGLE_WOOD_STAIRS,0
forestwoodenstairs,JUNGLE_WOOD_STAIRS,0
forestwoodstairs,JUNGLE_WOOD_STAIRS,0
forestwstairs,JUNGLE_WOOD_STAIRS,0
foreststairs,JUNGLE_WOOD_STAIRS,0
fstairs,JUNGLE_WOOD_STAIRS,0
junglewoodenstair,JUNGLE_WOOD_STAIRS,0
junglewoodstair,JUNGLE_WOOD_STAIRS,0
junglewstair,JUNGLE_WOOD_STAIRS,0
junglestair,JUNGLE_WOOD_STAIRS,0
jstair,JUNGLE_WOOD_STAIRS,0
forestwoodenstair,JUNGLE_WOOD_STAIRS,0
forestwoodstair,JUNGLE_WOOD_STAIRS,0
forestwstair,JUNGLE_WOOD_STAIRS,0
foreststair,JUNGLE_WOOD_STAIRS,0
fstair,JUNGLE_WOOD_STAIRS,0
commandblock,137,0
blockcommand,137,0
cmdblock,COMMAND,0
blockcmd,COMMAND,0
macroblock,COMMAND,0
blockmacro,COMMAND,0
beacon,BEACON,0
beaconblock,BEACON,0
cobblestonewall,COBBLE_WALL,0
cstonewall,COBBLE_WALL,0
cobblewall,COBBLE_WALL,0
cobblestonefence,COBBLE_WALL,0
cstonefence,COBBLE_WALL,0
cobblefence,COBBLE_WALL,0
cswall,COBBLE_WALL,0
csfence,COBBLE_WALL,0
cwall,COBBLE_WALL,0
cfence,COBBLE_WALL,0
mcswall,COBBLE_WALL,0
mcsfence,COBBLE_WALL,0
mcfence,COBBLE_WALL,0
mcwall,COBBLE_WALL,1
mosscobblestonewall,COBBLE_WALL,1
mosscstonewall,COBBLE_WALL,1
mosscobblewall,COBBLE_WALL,1
mcobblestonewall,COBBLE_WALL,1
mcstonewall,COBBLE_WALL,1
mcobblewall,COBBLE_WALL,1
mosscobblestonefence,COBBLE_WALL,1
mosscstonefence,COBBLE_WALL,1
mosscobblefence,COBBLE_WALL,1
mcobblestonefence,COBBLE_WALL,1
mcstonefence,COBBLE_WALL,1
mcobblefence,COBBLE_WALL,1
plantedcarrot,CARROT,0
plantcarrot,CARROT,0
carrots,CARROT,0
growingcarrot,CARROT,0
potatoplant,POTATO,0
potatoes,POTATO,0
plantedpotato,POTATO,0
plantpotato,POTATO,0
growingpotato,POTATO,0
woodenbutton,WOOD_BUTTON,0
woodenplankbutton,WOOD_BUTTON,0
woodplankbutton,WOOD_BUTTON,0
wplankbutton,WOOD_BUTTON,0
plankbutton,WOOD_BUTTON,0
woodbutton,WOOD_BUTTON,0
wbutton,WOOD_BUTTON,0
anvil,ANVIL,0
slightlydamagedanvil,ANVIL,1
slightdamageanvil,ANVIL,1
damagedanvil,ANVIL,1
verydamagedanvil,ANVIL,2
trapchest,TRAPPED_CHEST,0
trappedchest,TRAPPED_CHEST,0
chesttrapped,TRAPPED_CHEST,0
chesttrap,TRAPPED_CHEST,0
goldpressureplate,GOLD_PLATE,0
weightedgoldpressureplate,GOLD_PLATE,0
weightgoldpressureplate,GOLD_PLATE,0
wgoldpressureplate,GOLD_PLATE,0
weightedgoldpressplate,GOLD_PLATE,0
weightgoldpressplate,GOLD_PLATE,0
wgoldpressplate,GOLD_PLATE,0
goldpressplate,GOLD_PLATE,0
weightedgoldpplate,GOLD_PLATE,0
weightgoldpplate,GOLD_PLATE,0
wgoldpplate,GOLD_PLATE,0
goldpplate,GOLD_PLATE,0
weightedgoldplate,GOLD_PLATE,0
weightgoldplate,GOLD_PLATE,0
wgoldplate,GOLD_PLATE,0
goldplate,GOLD_PLATE,0
weightedgpressureplate,GOLD_PLATE,0
weightgpressureplate,GOLD_PLATE,0
wgpressureplate,GOLD_PLATE,0
gpressureplate,GOLD_PLATE,0
weightedgpressplate,GOLD_PLATE,0
weightgpressplate,GOLD_PLATE,0
wgpressplate,GOLD_PLATE,0
gpressplate,GOLD_PLATE,0
weightedgpplate,GOLD_PLATE,0
weightgpplate,GOLD_PLATE,0
wgpplate,GOLD_PLATE,0
gpplate,GOLD_PLATE,0
weightedgplate,GOLD_PLATE,0
weightgplate,GOLD_PLATE,0
wgplate,GOLD_PLATE,0
gplate,GOLD_PLATE,0
ironpressureplate,IRON_PLATE,0
weightedironpressureplate,IRON_PLATE,0
weightironpressureplate,IRON_PLATE,0
wironpressureplate,IRON_PLATE,0
weightedironpressplate,IRON_PLATE,0
weightironpressplate,IRON_PLATE,0
wironpressplate,IRON_PLATE,0
ironpressplate,IRON_PLATE,0
weightedironpplate,IRON_PLATE,0
weightironpplate,IRON_PLATE,0
wironpplate,IRON_PLATE,0
ironpplate,IRON_PLATE,0
weightedironplate,IRON_PLATE,0
weightironplate,IRON_PLATE,0
wironplate,IRON_PLATE,0
ironplate,IRON_PLATE,0
weightedipressureplate,IRON_PLATE,0
weightipressureplate,IRON_PLATE,0
wipressureplate,IRON_PLATE,0
ipressureplate,IRON_PLATE,0
weightedipressplate,IRON_PLATE,0
weightipressplate,IRON_PLATE,0
wipressplate,IRON_PLATE,0
ipressplate,IRON_PLATE,0
weightedipplate,IRON_PLATE,0
weightipplate,IRON_PLATE,0
wipplate,IRON_PLATE,0
ipplate,IRON_PLATE,0
weightediplate,IRON_PLATE,0
weightiplate,IRON_PLATE,0
wiplate,IRON_PLATE,0
iplate,IRON_PLATE,0
daylightsensor,DAYLIGHT_DETECTOR,0
daylightsense,DAYLIGHT_DETECTOR,0
lightsensor,DAYLIGHT_DETECTOR,0
lightsense,DAYLIGHT_DETECTOR,0
daysensor,DAYLIGHT_DETECTOR,0
daysense,DAYLIGHT_DETECTOR,0
timesensor,DAYLIGHT_DETECTOR,0
timesense,DAYLIGHT_DETECTOR,0
redstoneblock,REDSTONE_BLOCK,0
rstoneblock,REDSTONE_BLOCK,0
redsblock,REDSTONE_BLOCK,0
rsblock,REDSTONE_BLOCK,0
blockredstone,REDSTONE_BLOCK,0
blockrstone,REDSTONE_BLOCK,0
blockreds,REDSTONE_BLOCK,0
blockrs,REDSTONE_BLOCK,0
netherquartzore,QUARTZ_ORE,0
hellquartzore,QUARTZ_ORE,0
deathquartzore,QUARTZ_ORE,0
nquartzore,QUARTZ_ORE,0
hquartzore,QUARTZ_ORE,0
dquartzore,QUARTZ_ORE,0
quartzore,QUARTZ_ORE,0
netherqore,QUARTZ_ORE,0
hellqore,QUARTZ_ORE,0
deathqore,QUARTZ_ORE,0
nqore,QUARTZ_ORE,0
hqore,QUARTZ_ORE,0
dqore,QUARTZ_ORE,0
qore,QUARTZ_ORE,0
hopper,HOPPER,0
chestpuller,HOPPER,0
chestpull,HOPPER,0
cheststorer,HOPPER,0
cheststore,HOPPER,0
itempuller,HOPPER,0
itempull,HOPPER,0
itemstorer,HOPPER,0
itemstore,HOPPER,0
quartzblock,QUARTZ_BLOCK,0
netherquartzblock,QUARTZ_BLOCK,0
nqblock,QUARTZ_BLOCK,0
qblock,QUARTZ_BLOCK,0
chiseledquartzblock,QUARTZ_BLOCK,1
chiselquartzblock,QUARTZ_BLOCK,1
cquartzblock,QUARTZ_BLOCK,1
cqblock,QUARTZ_BLOCK,1
pillarquartzblock,QUARTZ_BLOCK,2
pquartzblock,QUARTZ_BLOCK,2
pqblock,QUARTZ_BLOCK,2
quartzstairs,QUARTZ_STAIRS,0
qstairs,QUARTZ_STAIRS,0
quartzstair,QUARTZ_STAIRS,0
qstair,QUARTZ_STAIRS,0
activatorrails,ACTIVATOR_RAIL,0
activaterails,ACTIVATOR_RAIL,0
triggerrails,ACTIVATOR_RAIL,0
arails,ACTIVATOR_RAIL,0
trails,ACTIVATOR_RAIL,0
activatorrail,ACTIVATOR_RAIL,0
activaterail,ACTIVATOR_RAIL,0
triggerrail,ACTIVATOR_RAIL,0
arail,ACTIVATOR_RAIL,0
trail,ACTIVATOR_RAIL,0
activatortrack,ACTIVATOR_RAIL,0
activatetrack,ACTIVATOR_RAIL,0
triggertrack,ACTIVATOR_RAIL,0
atrack,ACTIVATOR_RAIL,0
ttrack,ACTIVATOR_RAIL,0
dropper,DROPPER,0
drop,DROPPER,0
chestdispenser,DROPPER,0
chestdispense,DROPPER,0
chestdropper,DROPPER,0
chestdrop,DROPPER,0
whiteclay,STAINED_CLAY,0
whitesclay,STAINED_CLAY,0
whitestainedclay,STAINED_CLAY,0
wclay,STAINED_CLAY,0
wsclay,STAINED_CLAY,0
wstainedclay,STAINED_CLAY,0
sclay,STAINED_CLAY,0
stainedclay,STAINED_CLAY,0
orangeclay,STAINED_CLAY,1
orangesclay,STAINED_CLAY,1
orangestainedclay,STAINED_CLAY,1
oclay,STAINED_CLAY,1
osclay,STAINED_CLAY,1
ostainedclay,STAINED_CLAY,1
magentaclay,STAINED_CLAY,2
magentasclay,STAINED_CLAY,2
magentastainedclay,STAINED_CLAY,2
mclay,STAINED_CLAY,2
msclay,STAINED_CLAY,2
mstainedclay,STAINED_CLAY,2
lightblueclay,STAINED_CLAY,3
lightbluesclay,STAINED_CLAY,3
lightbluestainedclay,STAINED_CLAY,3
lblueclay,STAINED_CLAY,3
lbluesclay,STAINED_CLAY,3
lbluestainedclay,STAINED_CLAY,3
lightblueclay,STAINED_CLAY,3
lightbluesclay,STAINED_CLAY,3
lightbluestainedclay,STAINED_CLAY,3
lblueclay,STAINED_CLAY,3
lbluesclay,STAINED_CLAY,3
lbluestainedclay,STAINED_CLAY,3
lbclay,STAINED_CLAY,3
lbsclay,STAINED_CLAY,3
lbstainedclay,STAINED_CLAY,3
yellowclay,STAINED_CLAY,4
yellowsclay,STAINED_CLAY,4
yellowstainedclay,STAINED_CLAY,4
yclay,STAINED_CLAY,4
ysclay,STAINED_CLAY,4
ystainedclay,STAINED_CLAY,4
lightgreenclay,STAINED_CLAY,5
lightgreensclay,STAINED_CLAY,5
lightgreenstainedclay,STAINED_CLAY,5
lgreenclay,STAINED_CLAY,5
lgreensclay,STAINED_CLAY,5
lgreenstainedclay,STAINED_CLAY,5
lightgreclay,STAINED_CLAY,5
lightgresclay,STAINED_CLAY,5
lightgrestainedclay,STAINED_CLAY,5
lgreclay,STAINED_CLAY,5
lgresclay,STAINED_CLAY,5
lgrestainedclay,STAINED_CLAY,5
limeclay,STAINED_CLAY,5
limesclay,STAINED_CLAY,5
limestainedclay,STAINED_CLAY,5
lclay,STAINED_CLAY,5
lsclay,STAINED_CLAY,5
lstainedclay,STAINED_CLAY,5
pinkclay,STAINED_CLAY,6
pinksclay,STAINED_CLAY,6
pinkstainedclay,STAINED_CLAY,6
piclay,STAINED_CLAY,6
pisclay,STAINED_CLAY,6
pistainedclay,STAINED_CLAY,6
darkgrayclay,STAINED_CLAY,7
darkgraysclay,STAINED_CLAY,7
darkgraystainedclay,STAINED_CLAY,7
dgrayclay,STAINED_CLAY,7
dgraysclay,STAINED_CLAY,7
dgraystainedclay,STAINED_CLAY,7
darkgreyclay,STAINED_CLAY,7
darkgreeysclay,STAINED_CLAY,7
darkgreystainedclay,STAINED_CLAY,7
dgreyclay,STAINED_CLAY,7
dgreysclay,STAINED_CLAY,7
dgreystainedclay,STAINED_CLAY,7
darkgraclay,STAINED_CLAY,7
darkgrasclay,STAINED_CLAY,7
darkgrastainedclay,STAINED_CLAY,7
dgraclay,STAINED_CLAY,7
dgrasclay,STAINED_CLAY,7
dgrastainedclay,STAINED_CLAY,7
grayclay,STAINED_CLAY,7
graysclay,STAINED_CLAY,7
graystainedclay,STAINED_CLAY,7
greyclay,STAINED_CLAY,7
greysclay,STAINED_CLAY,7
greystainedclay,STAINED_CLAY,7
graclay,STAINED_CLAY,7
grasclay,STAINED_CLAY,7
grastainedclay,STAINED_CLAY,7
lgclay,STAINED_CLAY,8
lightgrayclay,STAINED_CLAY,8
lightgraysclay,STAINED_CLAY,8
